inspection,sampling_number,establishment,date_sampled,eighthr,field_number,type,time,air_volume,weight,imis,substance,result,uom,qualifier,year,less_than_measurement,result_num
1545971,385243,TRI-STATE STONE & TILE INC.,2021-08-19,Y,08553D,Personal,7.733333333333333,782.304,0.52,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",355,mcg/m3,NA,2021,FALSE,355
1537333,384936,"COLORADO COUNTER-TOPS, INC.",2021-08-13,N,08160D,Personal,6.833333333333333,693.72,0.088,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2021,FALSE,0
1537333,384921,"COLORADO COUNTER-TOPS, INC.",2021-08-13,N,08492D,Personal,7.566666666666666,774.524,0.047,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2021,FALSE,0
1537333,384940,"COLORADO COUNTER-TOPS, INC.",2021-08-13,N,08290D,Personal,6.1,615.978,0.03,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2021,FALSE,0
1537528,MI21DG083103,MICHIGAN OCCUPATIONAL SAFETY & HEALTH ADMINISTRATI,2021-07-28,N,211197,Personal,7.7,1155,NA,9000,SILICA,NA,NA,NA,2021,FALSE,NA
1537528,MI21TL083102,MICHIGAN OCCUPATIONAL SAFETY & HEALTH ADMINISTRATI,2021-07-28,N,211196,Personal,8.05,1207.5,NA,9000,SILICA,NA,NA,NA,2021,FALSE,NA
1536233,381510,SUDBURY GRANITE & MARBLE LLC,2021-07-06,N,05260C,Personal,7.75,795.15,0.235,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",115,mcg/m3,NA,2021,FALSE,115
1536233,381511,SUDBURY GRANITE & MARBLE LLC,2021-07-06,N,00189D,Personal,7.85,814.83,0.227,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",78,mcg/m3,NA,2021,FALSE,78
1536233,381508,SUDBURY GRANITE AND MARBLE LLC,2021-07-06,N,03936D,Personal,7.866666666666666,802.4,0.161,9000,SILICA,NA,NA,NA,2021,FALSE,NA
1536233,381510,SUDBURY GRANITE AND MARBLE LLC,2021-07-06,N,05260C,Personal,7.75,795.15,0.235,9000,SILICA,NA,NA,NA,2021,FALSE,NA
1536233,381511,SUDBURY GRANITE AND MARBLE LLC,2021-07-06,N,00189D,Personal,7.85,814.83,0.227,9000,SILICA,NA,NA,NA,2021,FALSE,NA
1536233,381509,SUDBURY GRANITE & MARBLE LLC,2021-07-06,N,00379D,Personal,7.85,800.7,0.232,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",49.9,mcg/m3,NA,2021,FALSE,49.9
1536233,381508,SUDBURY GRANITE & MARBLE LLC,2021-07-06,N,03936D,Personal,7.866666666666666,802.4,0.161,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",51.3,mcg/m3,NA,2021,FALSE,51.3
1536233,381509,SUDBURY GRANITE AND MARBLE LLC,2021-07-06,N,00379D,Personal,7.85,800.7,0.232,9000,SILICA,NA,NA,NA,2021,FALSE,NA
1534207,380940,"BECKER WORKS, LTD.",2021-06-22,N,09498D,Personal,6.45,657.9,0.13,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",77.6,mcg/m3,NA,2021,FALSE,77.6
1534207,380948,"BECKER WORKS, LTD.",2021-06-22,N,09617D,Personal,6.233333333333333,635.8,0.022,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2021,FALSE,0
1534207,380947,"BECKER WORKS, LTD.",2021-06-22,N,09608D,Personal,6.5,663,0.029,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",19.6,mcg/m3,NA,2021,FALSE,19.6
1534207,380945,"BECKER WORKS, LTD.",2021-06-22,N,09605D,Personal,6.366666666666666,649.4,0.028,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2021,FALSE,0
1534207,380944,"BECKER WORKS, LTD.",2021-06-22,N,09621D,Personal,6.983333333333333,712.3,0.01,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2021,FALSE,0
1535719,380831,RESIDENTIAL DESIGN SERVICES,2021-06-10,N,5570A,Personal,8.066666666666666,815.056,0.494,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",76.3,mcg/m3,NA,2021,FALSE,76.3
1535719,380837,RESIDENTIAL DESIGN SERVICES,2021-06-10,N,06142D,Personal,7.633333333333334,767.15,0.012,9000,SILICA,NA,NA,NA,2021,FALSE,NA
1535719,380835,RESIDENTIAL DESIGN SERVICES,2021-06-10,N,08246D,Personal,8.183333333333334,828.317,0.459,9000,SILICA,NA,NA,NA,2021,FALSE,NA
1535719,380831,RESIDENTIAL DESIGN SERVICES,2021-06-10,N,5570A,Personal,8.066666666666666,815.056,0.494,9000,SILICA,NA,NA,NA,2021,FALSE,NA
1535719,380839,RESIDENTIAL DESIGN SERVICES,2021-06-10,N,02082E,Personal,8,798.24,0,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2021,FALSE,0
1535719,380837,RESIDENTIAL DESIGN SERVICES,2021-06-10,N,06142D,Personal,7.633333333333334,767.15,0.012,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",21.9,mcg/m3,NA,2021,FALSE,21.9
1535719,380835,RESIDENTIAL DESIGN SERVICES,2021-06-10,N,08246D,Personal,8.183333333333334,828.317,0.459,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",178.1,mcg/m3,NA,2021,FALSE,178.1
1535719,380839,RESIDENTIAL DESIGN SERVICES,2021-06-10,N,02082E,Personal,8,798.24,0,9000,SILICA,NA,NA,NA,2021,FALSE,NA
1523474,377545,TEXAS GRANITE,2021-04-08,Y,4321A,Personal,7.45,768.84,0.15,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",47.8,mcg/m3,@,2021,FALSE,47.8
1523474,377546,TEXAS GRANITE,2021-04-08,Y,05658D,Personal,7.633333333333334,783.18,0.415,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",155,mcg/m3,@,2021,FALSE,155
1523474,377545,TEXAS GRANITE,2021-04-08,Y,4321A,Personal,7.45,768.84,0.15,9000,SILICA,NA,NA,NA,2021,FALSE,NA
1523474,377547,TEXAS GRANITE,2021-04-08,Y,05890D,Personal,7.616666666666666,772.33,0.925,9000,SILICA,NA,NA,NA,2021,FALSE,NA
1523474,377546,TEXAS GRANITE,2021-04-08,Y,05658D,Personal,7.633333333333334,783.18,0.415,9000,SILICA,NA,NA,NA,2021,FALSE,NA
1523474,377547,TEXAS GRANITE,2021-04-08,Y,Y5571,Personal,NA,NA,0,9000,SILICA,NA,NA,NA,2021,FALSE,NA
1523474,377547,TEXAS GRANITE,2021-04-08,Y,05890D,Personal,7.616666666666666,772.33,0.925,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",476,mcg/m3,@,2021,FALSE,476
1514675,376325,"NATURAL GRANITES, MFG LLC",2021-03-09,Y,01488D,Personal,1.2833333333333334,130.361,0,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2021,FALSE,0
1514675,376326,"NATURAL GRANITES, MFG LLC",2021-03-09,Y,01498D,Personal,1.2,121.824,0,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2021,FALSE,0
1513486,375841,"ISLAND GRANITE, LLC",2021-02-19,N,08041D,Personal,8,816,0.016,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2021,FALSE,0
1513486,375840,"ISLAND GRANITE, LLC",2021-02-19,N,08272D,Personal,8,816,0.406,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",114,mcg/m3,NA,2021,FALSE,114
1513486,375838,"ISLAND GRANITE, LLC",2021-02-19,N,08170D,Personal,8,816,0.502,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",122,mcg/m3,NA,2021,FALSE,122
1511844,375350,"SILVERMINE STONE OPERATING COMPANY, LLC",2021-02-03,Y,08083D,Personal,7.266666666666667,771.72,0.832,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2021,FALSE,0
1511844,375349,"SILVERMINE STONE OPERATING COMPANY, LLC",2021-02-03,Y,01517D,Personal,6.9,743.544,0.789,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2021,FALSE,0
1511844,375356,"SILVERMINE STONE OPERATING COMPANY, LLC",2021-02-03,Y,08222D,Personal,4.316666666666666,463.61,1.093,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2021,FALSE,0
1504980,374920,NCV ENTERPRISES LLC,2021-01-20,Y,07009E,Personal,4.5,460.674,1.418,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",749,mcg/m3,NA,2021,FALSE,749
1504980,374920,NCV ENTERPRISES LLC,2021-01-20,Y,07009E,Personal,4.5,460.674,1.418,9000,SILICA,NA,NA,NA,2021,FALSE,NA
1504980,374920,NCV ENTERPRISES LLC,2021-01-20,Y,07632E,Personal,NA,NA,0,9000,SILICA,NA,NA,NA,2021,FALSE,NA
1506033,374717,"KONKUS MARBLE & GRANITE, INC.",2021-01-07,N,05286D,Personal,7.033333333333333,728.372,0,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",14.9,mcg/m3,NA,2021,FALSE,14.9
1506033,374716,"KONKUS MARBLE & GRANITE, INC.",2021-01-07,N,05346D,Personal,7.683333333333334,781.856,0.191,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",35.8,mcg/m3,NA,2021,FALSE,35.8
1506033,374718,"KONKUS MARBLE & GRANITE, INC.",2021-01-07,N,03115D,Personal,7.183333333333334,733.131,0.022,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",36.3,mcg/m3,NA,2021,FALSE,36.3
1506033,374714,"KONKUS MARBLE & GRANITE, INC.",2021-01-07,N,03892D,Personal,8.066666666666666,819.896,1.683,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",104,mcg/m3,@,2021,FALSE,104
1506033,374715,"KONKUS MARBLE & GRANITE, INC.",2021-01-07,N,03880D,Personal,7.483333333333333,792.934,2.325,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",247,mcg/m3,@,2021,FALSE,247
1496341,374693,"MARBLE BUILDER DIRECT INTERNATIONAL, INC.",2020-12-29,N,02134D,Personal,6.166666666666667,629,1.59,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",349.491,mcg/m3,NA,2020,FALSE,349.491
1502852,373884,"TEXAS STONE GRANITE, LLC",2020-11-17,N,08310D,Personal,6.5,690.3,0.108,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",30.6,mcg/m3,NA,2020,FALSE,30.6
1479032,371960,"RIO STONE GROUP, LLC",2020-10-09,N,05545D,Personal,6.216666666666667,634.1,0.118,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2020,FALSE,0
1479032,371962,"RIO STONE GROUP, LLC",2020-10-09,N,05457D,Personal,6.216666666666667,596.8,0.123,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2020,FALSE,0
1477395,369571,"GRANEX INDUSTRIES, INC.",2020-07-28,N,01955D,Personal,7.7,753.984,0.015,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2020,FALSE,0
1477395,369572,"GRANEX INDUSTRIES, INC.",2020-07-28,N,01662D,Personal,7.633333333333334,751.12,0.044,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2020,FALSE,0
1477395,369570,"GRANEX INDUSTRIES, INC.",2020-07-28,N,01738D,Personal,7.683333333333334,769.87,0.014,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2020,FALSE,0
1477395,369569,"GRANEX INDUSTRIES, INC.",2020-07-28,N,01819D,Personal,7.716666666666667,766.2187,0.076,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2020,FALSE,0
1477395,369568,"GRANEX INDUSTRIES, INC.",2020-07-28,N,01555D,Personal,7.816666666666666,785.6688,0.055,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2020,FALSE,0
1470043,368890,"BATH AND GRANITE 4 LESS, LLC",2020-06-30,N,01005D,Personal,6.25,656.625,0.03,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2020,FALSE,0
1470043,368892,"BATH AND GRANITE 4 LESS, LLC",2020-06-30,N,01018D,Personal,6.266666666666667,636.944,0.033,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2020,FALSE,0
1468553,367164,"C & C SAGE, INC.",2020-03-26,N,05672D,Personal,8,782.4,0.501,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",86.4,mcg/m3,NA,2020,FALSE,86.4
1468553,367163,"C & C SAGE, INC.",2020-03-26,N,04000D,Personal,7.55,765.57,0.056,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",15.4,mcg/m3,NA,2020,FALSE,15.4
1468553,367162,"C & C SAGE, INC.",2020-03-26,N,03831D,Personal,7.8,781.56,1.296,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",57.4,mcg/m3,@,2020,FALSE,57.4
1468553,367161,"C & C SAGE, INC.",2020-03-25,N,9148B,Personal,7.666666666666667,772.8,7.752,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",150,mcg/m3,@,2020,FALSE,150
1468553,367160,"C & C SAGE, INC.",2020-03-25,N,03968D,Personal,7.666666666666667,754.4,0.062,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",37.4,mcg/m3,NA,2020,FALSE,37.4
1468553,367159,"C & C SAGE, INC.",2020-03-25,N,05773D,Personal,7.016666666666667,724.12,0.034,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",27.4,mcg/m3,NA,2020,FALSE,27.4
1460656,366118,"SIMS-LOHMAN, INC.",2020-03-13,N,03479D,Personal,7.266666666666667,748.5248,0.228,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",40.5,mcg/m3,NA,2020,FALSE,40.5
1460656,366116,"SIMS-LOHMAN, INC.",2020-03-13,N,03579D,Personal,7.35,762.0921,0.193,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",25.5,mcg/m3,NA,2020,FALSE,25.5
1460656,366117,"SIMS-LOHMAN, INC.",2020-03-13,N,03524D,Personal,7.316666666666666,755.2556,0.187,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",31.7,mcg/m3,NA,2020,FALSE,31.7
1463197,365990,"ETERNAL STONE, INC.",2020-03-11,N,03566E,Personal,6.65,683.7663,0.074,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",58.6,mcg/m3,NA,2020,FALSE,58.6
1463197,365994,"ETERNAL STONE, INC.",2020-03-11,N,03430E,Personal,6.583333333333333,669.1695,0.28,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",214,mcg/m3,NA,2020,FALSE,214
1463197,365985,"ETERNAL STONE, INC.",2020-03-11,N,03516E,Personal,6.633333333333334,677.0776,0.027,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2020,FALSE,0
1448985,364418,"STONE SYSTEMS OF NEW ENGLAND, LLC",2020-02-25,N,03487D,Personal,6.25,643.5,3.598,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",121,mcg/m3,NA,2020,FALSE,121
1448985,364423,"STONE SYSTEMS OF NEW ENGLAND, LLC",2020-02-25,N,03597D,Personal,7.083333333333333,785.4,0.031,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2020,FALSE,0
1448985,364432,"STONE SYSTEMS OF NEW ENGLAND, LLC",2020-02-25,N,03582D,Personal,7.166666666666667,765.4,1.923,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",168,mcg/m3,NA,2020,FALSE,168
1448985,364434,"STONE SYSTEMS OF NEW ENGLAND, LLC",2020-02-25,N,06381E,Personal,7.65,851.445,0.034,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2020,FALSE,0
1461987,363419,BILL'S GRANITE COUNTERTOPS LLC,2020-02-10,N,01256D,Personal,6.25,657,0.28,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",211,mcg/m3,NA,2020,FALSE,211
1461987,363421,BILL'S GRANITE COUNTERTOPS LLC,2020-02-10,N,01492D,Personal,6.2,646.164,0.236,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",149,mcg/m3,NA,2020,FALSE,149
1461987,363418,BILL'S GRANITE COUNTERTOPS LLC,2020-02-10,N,01008D,Personal,6.283333333333333,664.651,0.189,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",103,mcg/m3,NA,2020,FALSE,103
1456390,363267,"SAULO'S GRANITE, LLC",2020-01-22,N,01315D,Personal,6,612,1.044,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",494,mcg/m3,NA,2020,FALSE,494
1456390,363265,"SAULO'S GRANITE, LLC",2020-01-22,N,01319D,Personal,6.116666666666666,623.9,4.43,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",2370,mcg/m3,NA,2020,FALSE,2370
1456390,363266,"SAULO'S GRANITE, LLC",2020-01-22,N,01152D,Personal,6.15,627.3,7.305,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",4090,mcg/m3,NA,2020,FALSE,4090
1454032,360827,AMERICAN MARBLE,2020-01-07,Y,8561A,Personal,7.85,769.5198,0.087,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",26.6,mcg/m3,NA,2020,FALSE,26.6
1442937,357557,"MARBLECAST GRANITE & MARBLE, INC.",2019-11-12,N,04869D,Personal,8,826.56,0.072,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2019,FALSE,0
1435932,356594,SIMMONS CUSTOM GRANITE LLC,2019-10-31,N,05700D,Personal,7,701.4,0.07,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",24.1,mcg/m3,NA,2019,FALSE,24.1
1435932,356592,SIMMONS CUSTOM GRANITE LLC,2019-10-31,N,05685D,Personal,6.916666666666667,734.55,0.012,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2019,FALSE,0
1435932,356591,SIMMONS CUSTOM GRANITE LLC,2019-10-31,N,05652D,Personal,6.9,699.66,0,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2019,FALSE,0
1435932,356593,SIMMONS CUSTOM GRANITE LLC,2019-10-31,N,05855D,Personal,7.016666666666667,698.86,0,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2019,FALSE,0
1439802,355781,ARGENTO MARBLE LLC,2019-10-24,N,05503D,Personal,7.333333333333333,774.84,0,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2019,FALSE,0
1439802,355780,ARGENTO MARBLE LLC,2019-10-24,N,04146D,Personal,7.5,794.7,0,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2019,FALSE,0
1439802,355778,ARGENTO MARBLE LLC,2019-10-24,N,05308D,Personal,7.5,796.95,0.013,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2019,FALSE,0
1439802,355779,ARGENTO MARBLE LLC,2019-10-24,N,05254D,Personal,7.333333333333333,769.56,0.013,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2019,FALSE,0
1437867,355093,A&A LINAS GRANITE LLC,2019-10-16,Y,04573E,Personal,2.1666666666666665,221,0,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2019,FALSE,0
1437867,355093,A&A LINAS GRANITE LLC,2019-10-16,Y,04835E,Personal,2.816666666666667,287.3,0,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2019,FALSE,0
1437867,355081,A&A LINAS GRANITE LLC,2019-10-16,Y,02295E,Personal,2.1666666666666665,221,1.543,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",259.2,mcg/m3,NA,2019,FALSE,259.2
1437867,355081,A&A LINAS GRANITE LLC,2019-10-16,Y,04692E,Personal,2.8,285.6,0.75,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",235.7,mcg/m3,NA,2019,FALSE,235.7
1425214,353889,"MARBLE BUILDER DIRECT INTERNATIONAL, INC.",2019-09-26,Y,02095D,Personal,3.816666666666667,389.3,0.349,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",142,mcg/m3,NA,2019,FALSE,142
1425214,353887,"MARBLE BUILDER DIRECT INTERNATIONAL, INC.",2019-09-26,Y,02080D,Personal,6.25,637.5,0.847,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",394,mcg/m3,NA,2019,FALSE,394
1425214,353890,"MARBLE BUILDER DIRECT INTERNATIONAL, INC.",2019-09-25,Y,02028D,Personal,4.983333333333333,508.3,0.511,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",28.1,mcg/m3,NA,2019,FALSE,28.1
1427696,351900,ALLIED STONE INC.,2019-08-30,N,04495D,Personal,6.683333333333334,681.7,0.01,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2019,FALSE,0
1427696,351886,ALLIED STONE INC.,2019-08-30,N,04646D,Personal,6.666666666666667,680,0.02,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2019,FALSE,0
1410626,347177,"STONEMODE GRANITE, LLC",2019-06-28,Y,03549E,Personal,8,835.2,2.222,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",71.7,mcg/m3,NA,2019,FALSE,71.7
1410626,347178,"STONEMODE GRANITE, LLC",2019-06-28,Y,03278E,Personal,6.633333333333334,680.58,0.582,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",24.9,mcg/m3,NA,2019,FALSE,24.9
1407232,346579,"DISTINCTIVE SURFACES, INC.",2019-06-26,N,02667E,Personal,7.866666666666666,800.984,0,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2019,FALSE,0
